id,created_at,full_text,media,screen_name,name,profile_image_url,user_id,in_reply_to,retweeted_status,quoted_status,media_tags,favorite_count,retweet_count,bookmark_count,quote_count,reply_count,views_count,favorited,retweeted,bookmarked,url
"2065728832762785859","2026-06-13 17:31:47 +08:00","其实我一直很喜欢 macOS 26 的跟 iPhone 屏幕几乎一致的大圆角和浮动 sidebar 的，跟我对这两个 UI 元素的理解是一致的，只是一直不好意思说。这些也作为我的产品的臻藏元素吧。","[]","yetone","yetone","https://pbs.twimg.com/profile_images/1458663772017491971/h1-KC--K_normal.jpg","147786784",,,"2065565228071567413","[]",57,3,7,5,8,34231,true,false,false,"https://twitter.com/yetone/status/2065728832762785859"
"2066024774661513268","2026-06-14 13:07:45 +08:00","这样的 AI 人机交互才是未来！\n\n指哪改哪, 只要说话 PPT 就跟着改, 像是一个 PPT 专家坐在那, 你🫵指着屏幕让他改各种细节... Zoom Slides 这个体验着实惊艳到我了。\n\n指针指着元素然后说话,改文字、翻译、问问题、换图、调布局、发评论 —— 一根指针补上了纯 Chat 缺的眼睛和手势, 歧义问题迎刃而解。\n\n人机交互的范式真的在发生大变化, 相信越来越多产品会朝 Zoom Slides 这个方向走。\n\n---\n\nThis is what the future of human-AI interaction looks like!\n\nPoint at anything, change anything—just talk, and the slides update. It's like having a PPT expert sitting right next to you while you 🫵 point at the screen and tell them what to tweak. Zoom Slides genuinely blew me away.\n\nPoint your cursor at an element and speak: edit text, translate, ask questions, swap images, adjust layout, drop comments. That one cursor adds the eyes and gestures that pure chat is missing—and the ambiguity just melts away.\n\nThe paradigm for how we interact with machines is really shifting. I bet more and more products will head in the direction Zoom Slides is pointing.","[{""type"":""video"",""url"":""https://t.co/kEyfynUxTT"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2066024410432335872/img/4cpY_KmjpDM2ttdz.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2066024410432335872/vid/avc1/2888x2160/FOHGubpFYyqvkPHm.mp4?tag=27""}]","cellier_","Cellier","https://pbs.twimg.com/profile_images/1565659600631738368/22zA-Zui_normal.jpg","2522806836",,,,"[]",5,1,11,0,0,796,true,false,false,"https://twitter.com/cellier_/status/2066024774661513268"
"2065462041440108853","2026-06-12 23:51:39 +08:00","input morph\n\nfork it: https://t.co/D36qNQXMhl https://t.co/Sfp1sj2hnu","[{""type"":""video"",""url"":""https://t.co/Sfp1sj2hnu"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2065460842364030976/img/BEQyUKLyvJ2JPOyQ.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2065460842364030976/vid/avc1/1354x1112/7_qvMsLiDSqAsd5u.mp4?tag=27""}]","joelbqz","Joel","https://pbs.twimg.com/profile_images/2016679314553745408/xj28Semj_normal.jpg","1214040433",,,,"[]",417,12,459,0,14,19782,true,false,false,"https://twitter.com/joelbqz/status/2065462041440108853"
"2065689744940646412","2026-06-13 14:56:28 +08:00","有了美区Apple ID后，第一件事就是用支付宝买礼品卡\n\n然后你就可以各种充值了 GPT啊 蓝V啊 买小火箭啊等 https://t.co/DM2VD8oDyG","[{""type"":""video"",""url"":""https://t.co/DM2VD8oDyG"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2065689549939040257/img/grctjypcMO2QC-hW.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2065689549939040257/vid/avc1/1080x2338/OqTmjzdCdCojmLrd.mp4?tag=27""}]","siss826901","48K纯白","https://pbs.twimg.com/profile_images/1980116943433539584/vdlLJKla_normal.jpg","1703949049626558464",,,"2065621255609536929","[]",2922,321,2101,7,154,631133,true,false,false,"https://twitter.com/siss826901/status/2065689744940646412"
"2065841672022577242","2026-06-14 01:00:10 +08:00","https://t.co/xN9KUsa8NF","[{""type"":""photo"",""url"":""https://t.co/xN9KUsa8NF"",""thumbnail"":""https://pbs.twimg.com/media/HKtYB1DacAAHD3B?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKtYB1DacAAHD3B?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/xN9KUsa8NF"",""thumbnail"":""https://pbs.twimg.com/media/HKtYCMUbkAEfIFN?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKtYCMUbkAEfIFN?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/xN9KUsa8NF"",""thumbnail"":""https://pbs.twimg.com/media/HKtYCjBaoAAbizk?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKtYCjBaoAAbizk?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/xN9KUsa8NF"",""thumbnail"":""https://pbs.twimg.com/media/HKtYDTsbYAA2EO8?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKtYDTsbYAA2EO8?format=jpg&name=orig""}]","designme","DesignMe","https://pbs.twimg.com/profile_images/2001196319331749890/EgL-8DEj_normal.jpg","1799783578340904960",,,,"[]",187,8,102,0,6,6293,true,false,false,"https://twitter.com/designme/status/2065841672022577242"
"2064341075117081060","2026-06-09 21:37:20 +08:00","介绍下自用的英文网站阅读插件\n\n自动在英文网站上标注超出英文水平的单词\n\n趁 claude api 单独收费前，跑完了 2 个 claude 20x max，处理了 16w 单词表，不需要注册，免费使用\n\nhttps://t.co/Pr0AYfKUce https://t.co/qvFFCldl7l","[{""type"":""photo"",""url"":""https://t.co/qvFFCldl7l"",""thumbnail"":""https://pbs.twimg.com/media/HKYDN8tawAAgmDY?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKYDN8tawAAgmDY?format=jpg&name=orig""}]","yadong_xie","Yadong Xie","https://pbs.twimg.com/profile_images/1333285196825673728/j8v0PvXM_normal.jpg","151079303",,,,"[]",164,21,239,4,17,23301,true,false,false,"https://twitter.com/yadong_xie/status/2064341075117081060"
"2065922218618745044","2026-06-14 06:20:14 +08:00","自动化崩老头🤡 https://t.co/i4qN9qYiT6","[{""type"":""video"",""url"":""https://t.co/i4qN9qYiT6"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2065922150389956608/img/orgdwpD8hG6b5v71.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2065922150389956608/vid/avc1/1080x1920/pV1OUZgC4e-MbZG9.mp4?tag=27""}]","ExpLang_Cn","鱼仔","https://pbs.twimg.com/profile_images/1853126728136507392/SkfgQXdc_normal.jpg","1562991647666737152",,,,"[]",952,119,559,33,165,159562,true,false,false,"https://twitter.com/ExpLang_Cn/status/2065922218618745044"
"2065884226931790187","2026-06-14 03:49:16 +08:00","在找音视频下载 macOS 应用？\n\n试一试 latte！\n\n原生菜单栏应用！作者 @JinShenChen  \n\n支持从 YouTube、Twitch、TikTok、Vimeo、Facebook、Instagram、Twitter 及各大新闻/体育网站等 1000+ 平台下载\n\n👉 https://t.co/icso1guEgo\n https://t.co/tTkJe8eVEe","[{""type"":""video"",""url"":""https://t.co/tTkJe8eVEe"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2061484152944472064/img/MmBWrLnrgMYR9Byp.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2061484152944472064/vid/avc1/1280x720/BmkRJrD2VRuitluo.mp4?tag=14""}]","jaywcjlove","小弟调调","https://pbs.twimg.com/profile_images/764536725750165504/DFOYV1w3_normal.jpg","579701209",,,,"[]",30,6,49,0,7,4477,true,false,false,"https://twitter.com/jaywcjlove/status/2065884226931790187"
"2065753434754814344","2026-06-13 19:09:33 +08:00","这个人搞出了一种完全无法被拦截的视频流，因为它的本质是 100% 的纯文本。\n\n这个叫 ASCILINE 的引擎能在网页上跑出 360p 和 30 FPS 的画质。\n\n最绝的是，页面里根本没有任何视频标签，你看到的每一帧画面，都是在画布上疯狂重绘的彩色文本字符。\n\n在浏览器和插件眼里，这根本不是媒体文件，仅仅是一堆被 JavaScript 持续更新的字符串。\n\n由于画面全是字，它的玩法非常离谱。\n\n你可以直接给视频加上 CSS 霓虹发光特效，用鼠标框选复制正在运动的画面，或者将这些结构化的文本块直接喂给本地 AI 处理。\n\n项目已在 GitHub 开源。","[{""type"":""video"",""url"":""https://t.co/jHEhaC9ttr"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2065752622825627648/img/BkmiTNdazVZgVCbR.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2065752622825627648/vid/avc1/1920x1080/Yvjn0mQaG_zqfnqD.mp4?tag=27""}]","0xCheshire","柴郡🔔｜Crypto+AI Plus","https://pbs.twimg.com/profile_images/1843286202528796673/PUyK9V4D_normal.jpg","851054131418505216",,,,"[]",335,35,424,1,13,49141,true,false,false,"https://twitter.com/0xCheshire/status/2065753434754814344"
"2065891201170227608","2026-06-14 04:16:59 +08:00","DEJA DE PROMPTEAR. EMPIEZA A LOOPEAR.\n\nEncontré un sitio que recopila los loops más usados por la comunidad\n\n→ https://t.co/jNdeuXX9SW\n\nLos propios creadores de Claude Code lo dicen: el futuro no es promptear, es diseñar loops.\n\nNo sabes qué son ni cómo crearlos?\n\nEste articulo lo explica detalladamente👇","[{""type"":""video"",""url"":""https://t.co/TjEHTUgyzE"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2065891147361202176/img/3mgwpJ44uMbWHxLc.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2065891147361202176/vid/avc1/1336x818/BhnKlj3xY55pASUM.mp4?tag=27""}]","nicos_ai","Nico","https://pbs.twimg.com/profile_images/2040832240184143872/Insu6_sZ_normal.jpg","1344791257286119425",,,"2065145486890164524","[]",1551,243,2434,5,23,178548,true,false,false,"https://twitter.com/nicos_ai/status/2065891201170227608"
"2065881547996057616","2026-06-14 03:38:37 +08:00","Ever seen text change this satisfying? 👀\n\nJust use Slot-text\n\nhttps://t.co/G5ask2FBrC https://t.co/t9aUJ8l5in","[{""type"":""video"",""url"":""https://t.co/t9aUJ8l5in"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2065880785119318016/img/yop3AyRddCmkCbeH.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2065880785119318016/vid/avc1/1920x1080/cdUxv8L5_7hoHsKj.mp4?tag=27""}]","DanielWhit21874","Daniel","https://pbs.twimg.com/profile_images/2057915040057982976/gSIeaZnQ_normal.jpg","1917637884967792640",,,,"[]",1128,46,1444,4,18,61858,true,false,false,"https://twitter.com/DanielWhit21874/status/2065881547996057616"
"2065440233009889728","2026-06-12 22:25:00 +08:00","Super handy collection of the most essential transitions for web apps that you can copy and paste into any project 👇\n\nhttps://t.co/YkmSg4yTui\n\nNice work by Jakub Antalik 👏 https://t.co/uBOXQNDGf5","[{""type"":""video"",""url"":""https://t.co/uBOXQNDGf5"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2065333867536678912/img/ju5XvYsBti_vtyjI.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2065333867536678912/vid/avc1/1692x1278/D5_3s6Cge0SDJ9Pa.mp4?tag=27""}]","AdhamDannaway","Adham Dannaway","https://pbs.twimg.com/profile_images/564682290303729665/Nl1tsx2v_normal.jpeg","306632733",,,,"[]",639,35,1026,1,8,34385,true,false,false,"https://twitter.com/AdhamDannaway/status/2065440233009889728"
"2065819863667683333","2026-06-13 23:33:31 +08:00","Glidex 开源了！\n\n我在用 iPhone 虚拟机的时候一直都很恼火，为什么虚拟机不能和 iPhone 镜像一样用触控板手势操作？于是这个 App 诞生了\n\n它能将 Mac 触控板变成 iPhone 虚拟机的多点触控输入设备，支持常用手势、五指直触映射，以及手势录制与回放\n\n喜欢您来～\n\nhttps://t.co/NrOSAZnw4g","[]","jhao941","Hao","https://pbs.twimg.com/profile_images/2004869186238210048/XOWZHRBQ_normal.jpg","1754419568297271296",,,,"[]",48,5,24,0,1,3019,true,false,false,"https://twitter.com/jhao941/status/2065819863667683333"
"2065557527102701793","2026-06-13 06:11:05 +08:00","https://t.co/YVY6MBv7Ca","[{""type"":""video"",""url"":""https://t.co/YVY6MBv7Ca"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2065557454935433217/img/vBQM3F_PegU-kYWL.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2065557454935433217/vid/avc1/1308x1584/3OzHb6DPp5viTu4D.mp4?tag=27""}]","goo_vision","goo.vision","https://pbs.twimg.com/profile_images/2023487210302173190/fVNP9plu_normal.jpg","1479118183797645317",,,,"[]",543,69,89,1,10,11436,true,false,false,"https://twitter.com/goo_vision/status/2065557527102701793"
"2065430035599618279","2026-06-12 21:44:28 +08:00","Not even Pinterest, Cosmos or mymind have a grid zoom slider.\n\nLoving this so far https://t.co/cTX8GRyW2a","[{""type"":""video"",""url"":""https://t.co/cTX8GRyW2a"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2065428774569537536/img/bpmzDPDmGc_TqooG.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2065428774569537536/vid/avc1/1588x1080/EwyB8vKloAL8iPWE.mp4?tag=27""}]","arynadesigns","Aryna Livadari","https://pbs.twimg.com/profile_images/2018539899201507328/8qHfSWru_normal.jpg","1836590260790398976",,,"2065157792109916488","[]",362,13,395,0,9,36399,true,false,false,"https://twitter.com/arynadesigns/status/2065430035599618279"
"2065732084468232519","2026-06-13 17:44:43 +08:00","喜欢，细节做得太好了！\n\n设计师的职责就是让作品看起来不像是 vibe 出来的，就算是 vibe 的，也没有 claude 那个 AI 味。\n\nhttps://t.co/6GtNFzOQcf","[]","dingyi","Ding","https://pbs.twimg.com/profile_images/2000755831135191040/s6Pf_wjc_normal.jpg","50683",,,"2062958762881958218","[]",62,1,43,0,2,10982,true,false,false,"https://twitter.com/dingyi/status/2065732084468232519"
"2065596397311995950","2026-06-13 08:45:32 +08:00","新设计 https://t.co/71owbPlz4j","[{""type"":""photo"",""url"":""https://t.co/71owbPlz4j"",""thumbnail"":""https://pbs.twimg.com/media/HKp45fqa0AAG99b?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKp45fqa0AAG99b?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/71owbPlz4j"",""thumbnail"":""https://pbs.twimg.com/media/HKp45wAbkAAGiVC?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKp45wAbkAAGiVC?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/71owbPlz4j"",""thumbnail"":""https://pbs.twimg.com/media/HKp46IZaEAAexiN?format=png&name=thumb"",""original"":""https://pbs.twimg.com/media/HKp46IZaEAAexiN?format=png&name=orig""}]","lincidesign","linci","https://pbs.twimg.com/profile_images/1786054946342977536/lJuh_Law_normal.jpg","124661922",,,,"[]",2,0,2,0,0,89,true,false,false,"https://twitter.com/lincidesign/status/2065596397311995950"
"2065783615074783340","2026-06-13 21:09:28 +08:00","ScreenCam 正式结束公测啦，现已完成了 App Store 的上架，公测通道将停止更新，但可以继续使用。官网也是正式公开和开源了，地址在下方。\n\n现在还在给 App 加更多的功能，感谢每一位参与公测的用户，提供了很多点子和 bug 的反馈！同时我也准备了一些 1 年订阅的兑换码赠予有缘人！","[{""type"":""video"",""url"":""https://t.co/mvYREzLSPo"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2065778056032313344/img/FNsPybz1-zItcQSm.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2065778056032313344/vid/avc1/3840x2160/LMuY_ZyRk-DPcTFL.mp4?tag=27""}]","cats_juice","CatsJuice","https://pbs.twimg.com/profile_images/2061685191874351104/DVCwMC4M_normal.jpg","1633640506059292673",,,,"[]",51,3,27,1,12,75986,true,false,false,"https://twitter.com/cats_juice/status/2065783615074783340"
"2065324408374255793","2026-06-12 14:44:45 +08:00","ma nouvelle création : l’ail pensif https://t.co/oDPAtLgQpi","[{""type"":""photo"",""url"":""https://t.co/oDPAtLgQpi"",""thumbnail"":""https://pbs.twimg.com/media/HKmBmlbW0AAFVVJ?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKmBmlbW0AAFVVJ?format=jpg&name=orig""}]","g9nsai","vvv","https://pbs.twimg.com/profile_images/2064279925394116608/4LdV4465_normal.jpg","1454112943730221056",,,,"[]",455486,55578,14473,1205,1336,5063976,true,false,false,"https://twitter.com/g9nsai/status/2065324408374255793"
"2065836409861386721","2026-06-14 00:39:16 +08:00","Zoom 也入场了","[]","wangdouglas","Douglas Wang","https://pbs.twimg.com/profile_images/1972643160351481856/KcRByduy_normal.jpg","276472449",,,"2065833803277582847","[]",1,0,0,0,0,215,true,false,false,"https://twitter.com/wangdouglas/status/2065836409861386721"
"2065503278784274733","2026-06-13 02:35:31 +08:00","100% cooked in the browser\n100% interactive 3D environment\n100% customizable\n\nTurn your website, UI or app screens into premium product visuals 🔥 https://t.co/AUJc55TgES","[{""type"":""video"",""url"":""https://t.co/AUJc55TgES"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2065502908511084544/img/6H6uE8Z6gMLZ9q1P.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2065502908511084544/vid/avc1/720x720/91gcZvvC5wX3GSj1.mp4?tag=14""}]","ultramock","Ultramock","https://pbs.twimg.com/profile_images/2062528213289472000/Ex-WW61h_normal.jpg","2038771390770196481",,,,"[]",5,0,2,0,0,250,true,false,false,"https://twitter.com/ultramock/status/2065503278784274733"
"2065338538888237288","2026-06-12 15:40:54 +08:00","thank you for featuring @trygrowapp https://t.co/WmHsAi89Eh","[{""type"":""photo"",""url"":""https://t.co/WmHsAi89Eh"",""thumbnail"":""https://pbs.twimg.com/media/HKmOZ66bAAE8Apn?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKmOZ66bAAE8Apn?format=jpg&name=orig""}]","NSShuhari","Shuhari","https://pbs.twimg.com/profile_images/1906943420754698240/pfneW_VQ_normal.jpg","1044616548738985984",,,"2065226568884994504","[]",28,0,9,0,0,3876,true,false,false,"https://twitter.com/NSShuhari/status/2065338538888237288"
"2065828654798795136","2026-06-14 00:08:27 +08:00","Hyper agent（@hyperagentapp） 把网格设计经典书籍 Grid system in Graphic Design 喂给了 Agent，效果提升明显。\n\n这是 skill 链接，可以试试：\nhttps://t.co/FoDWaWrHHp\n\n（人不读书不行，Agent 不读书看起来也不行😂） https://t.co/Vld0jsT81Q","[{""type"":""photo"",""url"":""https://t.co/Vld0jsT81Q"",""thumbnail"":""https://pbs.twimg.com/media/HKtL6R9bMAAbj84?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKtL6R9bMAAbj84?format=jpg&name=orig""}]","cellier_","Cellier","https://pbs.twimg.com/profile_images/1565659600631738368/22zA-Zui_normal.jpg","2522806836",,,,"[{""name"":""Hyperagent"",""screen_name"":""hyperagentapp"",""type"":""user"",""user_id"":""2029683383505391616""}]",117,9,168,1,1,6417,true,false,false,"https://twitter.com/cellier_/status/2065828654798795136"
"2065814845438537807","2026-06-13 23:13:34 +08:00","Sleepy https://t.co/lNKK1uLQJg","[{""type"":""video"",""url"":""https://t.co/lNKK1uLQJg"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2065814734503280640/img/mRQfWNa4z94EPy3a.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2065814734503280640/vid/avc1/1756x1176/CEGjE_D-unrkuK3D.mp4?tag=27""}]","goo_vision","goo.vision","https://pbs.twimg.com/profile_images/2023487210302173190/fVNP9plu_normal.jpg","1479118183797645317",,,,"[]",99,9,9,1,2,2022,true,false,false,"https://twitter.com/goo_vision/status/2065814845438537807"
"2065560398750003608","2026-06-13 06:22:29 +08:00","感谢笑林老师 @xiaolinbythesea  还有 @40973894  \n我来交个作业! 在笑林老师的基础上做了三处优化：六点粒子聚合爆闪效果，语音光波特效更接近原版，正在做 siri 的回复特效\n\nhttps://t.co/J9EbJVlY0U https://t.co/8p0QPlNpJT","[{""type"":""video"",""url"":""https://t.co/8p0QPlNpJT"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2065555090728259584/img/g4HI512iIKMu26er.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2065555090728259584/vid/avc1/1204x2036/tia5_d13KQAN7E2v.mp4?tag=27""}]","z1hanAI","zihan","https://pbs.twimg.com/profile_images/2047483059151249408/MTrj8biL_normal.jpg","1555354997139054594",,,,"[]",16,1,15,0,2,1507,true,false,false,"https://twitter.com/z1hanAI/status/2065560398750003608"
"2065355911774842964","2026-06-12 16:49:56 +08:00","Thanks for featuring Bauhaus Clock on https://t.co/UIJfoQKlx2 @chroxify. https://t.co/mFyAN2jl33","[{""type"":""photo"",""url"":""https://t.co/mFyAN2jl33"",""thumbnail"":""https://pbs.twimg.com/media/HKmeI-BXIAA3jf4?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKmeI-BXIAA3jf4?format=jpg&name=orig""}]","_atilla1","Atilla","https://pbs.twimg.com/profile_images/1773347134403649537/RjKHHxrp_normal.jpg","2903658183",,,,"[]",115,4,78,0,4,6993,true,false,false,"https://twitter.com/_atilla1/status/2065355911774842964"
"2065480694499811694","2026-06-13 01:05:47 +08:00","We wanted better design fundamentals from our agents. \n\nSo we fed them this 162-page pdf on designing with a grid system. \n\nNow our agents use code to adhere to a grid and design beautiful layouts. \n\nExample + skill below 👇 https://t.co/CUy0Oam2Ds","[{""type"":""video"",""url"":""https://t.co/CUy0Oam2Ds"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2065479996064370688/img/vi0wwx4mN3ia-nis.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2065479996064370688/vid/avc1/1920x1080/tD7a4zqZeM7HcOyX.mp4?tag=27""}]","hyperagentapp","Hyperagent","https://pbs.twimg.com/profile_images/2029684339366318081/XQ1utovK_normal.jpg","2029683383505391616",,,,"[]",992,87,1881,35,23,629913,true,false,false,"https://twitter.com/hyperagentapp/status/2065480694499811694"
"2064997159809024297","2026-06-11 17:04:23 +08:00","因为完全在 iTerm 里写代码不方便看 diff，Codex App 很好用但又 vendor lock-in，花了一晚上调教出一个专属于自己的 「IDE」，各种定制的、不通用的需求（Linear 状态、CI 状态、一键启动 monorepo 啥的），但是用起来真的很爽。不得不承认，Code is cheap today。 https://t.co/DLkSLsBi9e","[{""type"":""photo"",""url"":""https://t.co/DLkSLsBi9e"",""thumbnail"":""https://pbs.twimg.com/media/HKhXwrbbMAAyY1Z?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKhXwrbbMAAyY1Z?format=jpg&name=orig""}]","undefined_blog","Sen Yang","https://pbs.twimg.com/profile_images/1966158642513862656/V6tiCSIc_normal.jpg","233418820",,,,"[]",2,1,2,0,3,1099,true,false,false,"https://twitter.com/undefined_blog/status/2064997159809024297"
"2065355965520597410","2026-06-12 16:50:09 +08:00","Docusign Brand Identity Guidelines 2024\n\n→ https://t.co/fYvdchbc3D https://t.co/Wiq2gvYEzR","[{""type"":""photo"",""url"":""https://t.co/Wiq2gvYEzR"",""thumbnail"":""https://pbs.twimg.com/media/HKmeTJFWAAAOeHL?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKmeTJFWAAAOeHL?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/Wiq2gvYEzR"",""thumbnail"":""https://pbs.twimg.com/media/HKmeTSKX0AAA-Bk?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKmeTSKX0AAA-Bk?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/Wiq2gvYEzR"",""thumbnail"":""https://pbs.twimg.com/media/HKmeTcRXAAAqts1?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKmeTcRXAAAqts1?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/Wiq2gvYEzR"",""thumbnail"":""https://pbs.twimg.com/media/HKmeTl8XkAADygW?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKmeTl8XkAADygW?format=jpg&name=orig""}]","deckgallery","deck.gallery","https://pbs.twimg.com/profile_images/2035470126435180545/6691gbbG_normal.jpg","1690410979383721985",,,,"[]",50,2,26,0,1,2195,true,false,false,"https://twitter.com/deckgallery/status/2065355965520597410"
"2065464621624913970","2026-06-13 00:01:54 +08:00","We’ve been heads-down for a long time, working on an all-new, completely redesigned Framer. I’m very proud of how it turned out. Framer 3.0 is coming soon. https://t.co/L2gsMWDhKY","[{""type"":""photo"",""url"":""https://t.co/L2gsMWDhKY"",""thumbnail"":""https://pbs.twimg.com/media/HKoBGIXXsAItObn?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKoBGIXXsAItObn?format=jpg&name=orig""}]","benjaminnathan","benjamin","https://pbs.twimg.com/profile_images/1566431445597429766/NewtkfpP_normal.png","19810702",,,,"[]",3922,233,427,120,265,9611415,true,false,false,"https://twitter.com/benjaminnathan/status/2065464621624913970"
"2065248342238752916","2026-06-12 09:42:29 +08:00","如果你不是 pro 用户，也可以来试一下这个插件https://t.co/4NSrbcjJPf","[]","xin_pai88825","Paidax","https://pbs.twimg.com/profile_images/1747877404532776960/uUTVQ-2P_normal.jpg","1729075801491116032","2065246387391049737",,,"[]",12,0,9,0,1,1136,true,false,false,"https://twitter.com/xin_pai88825/status/2065248342238752916"
"2065357696161951751","2026-06-12 16:57:01 +08:00","人们可真喜欢造 markdown 的轮子。\n\nhttps://t.co/ofOdIZKcX8 https://t.co/EUGpEToeBN","[{""type"":""photo"",""url"":""https://t.co/EUGpEToeBN"",""thumbnail"":""https://pbs.twimg.com/media/HKmf4QXaIAAEEpq?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKmf4QXaIAAEEpq?format=jpg&name=orig""}]","dingyi","Ding","https://pbs.twimg.com/profile_images/2000755831135191040/s6Pf_wjc_normal.jpg","50683",,,,"[]",110,11,108,2,17,21510,true,false,false,"https://twitter.com/dingyi/status/2065357696161951751"
"2064823263574867987","2026-06-11 05:33:23 +08:00","Enter my amazing world of fruit and dairy intrigue (Yes, Fable 5 made all the assets)\n\nhttps://t.co/mOtrc9FPyd https://t.co/agZPtXXSoN","[{""type"":""video"",""url"":""https://t.co/agZPtXXSoN"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2064822878147633152/img/xQeORxJXwYxzyATS.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2064822878147633152/vid/avc1/1684x1634/WxHpv8Mow_VYoZ6R.mp4?tag=27""}]","theesabina","Sabina","https://pbs.twimg.com/profile_images/1786888635209465856/DlI2UaTI_normal.jpg","1479910049170563074",,,"2064790056548602300","[]",1131,117,701,0,16,72478,true,false,false,"https://twitter.com/theesabina/status/2064823263574867987"
